decimalLatitude,decimalLongitude,eventDate,occurrenceID,scientificName,individualCount,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,datasetID,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,11,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Doliolida:NA,Doliolida,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137212,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Doliolida,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Evadne:NA,Evadne,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,154,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Foraminifera:NA,Foraminifera,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1410,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Foraminifera,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Labidocera_sp.:NA,Labidocera,11,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera sp.,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,11,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,33,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Copilia_sp.:NA,Copilia,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128721,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Copilia sp.,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,5,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Corycaeus_(C.)_speciosus:NA,Corycaeus speciosus,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128800,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus (C.) speciosus,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Evadne:NA,Evadne,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.4750995635986,-81.7186965942383,2016-07-26T18:54:00ET,2016-07-26T18:54:00ET:jaime_protocol_observation:Doliolida:NA,Doliolida,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137212,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Doliolida,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Acartia:NA,Acartia,10,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,300,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,17,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,160,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,20,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,13,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Evadne:NA,Evadne,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,17,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:56:00ET,2016-09-20T11:56:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,700,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Acartia:NA,Acartia,8,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,540,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,8,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,15,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,9,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Evadne:NA,Evadne,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Labidocera_sp.:NA,Labidocera,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,1440,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Pteropoda:NA,Pteropoda,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pteropoda,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Scolecithrix._sp.:NA,Scolecithrix,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix. sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,8,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Labidocera_scotti:NA,Labidocera scotti,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:346610,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera scotti,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Pontella_sp.:NA,Pontella,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104209,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pontella sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2016-09-20T11:51:00ET,2016-09-20T11:51:00ET:jaime_protocol_observation:Doliolida:NA,Doliolida,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137212,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Doliolida,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Acartia:NA,Acartia,40,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,80,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,20,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,140,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,20,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,20,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Evadne:NA,Evadne,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,10,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:00:00ET,2016-09-19T21:00:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,200,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:05:00ET,2016-09-19T21:05:00ET:jaime_protocol_observation:Acartia:NA,Acartia,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2016-09-19T21:05:00ET,2016-09-19T21:05:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
